Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/20/2026 21:35:37,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 21:35:37,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 21:35:37,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 21:35:37,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 21:35:37,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 21:35:37,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 21:35:37,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 21:35:37,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 21:35:37,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 21:35:37,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 21:35:37,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,603979776
07/20/2026 21:35:37,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/20/2026 21:35:37,System.Runtime,dotnet.assembly.count ({assembly}),Metric,17
07/20/2026 21:35:37,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,0
07/20/2026 21:35:37,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 21:35:37,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 21:35:37,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 21:35:37,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,1.0625
07/20/2026 21:35:37,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 21:35:37,ZeroGC.Bench,operations (Count / 1 sec),Rate,1480
07/20/2026 21:35:37,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,19012
07/20/2026 21:35:37,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/20/2026 21:35:37,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 21:35:37,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 21:35:38,System.Runtime,dotnet.process.memory.working_set (By),Metric,46227456
07/20/2026 21:35:38,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,41
07/20/2026 21:35:38,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.02793680000000001
07/20/2026 21:35:38,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 21:35:38,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 21:35:38,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 21:35:38,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 21:35:38,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 21:35:38,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 21:35:38,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 21:35:38,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 21:35:38,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 21:35:38,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 21:35:38,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 21:35:38,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 21:35:38,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 21:35:38,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,603979776
07/20/2026 21:35:38,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/20/2026 21:35:38,System.Runtime,dotnet.assembly.count ({assembly}),Metric,17
07/20/2026 21:35:38,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,0
07/20/2026 21:35:38,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 21:35:38,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 21:35:38,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 21:35:38,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.984375
07/20/2026 21:35:38,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.03125
07/20/2026 21:35:38,ZeroGC.Bench,operations (Count / 1 sec),Rate,1473
07/20/2026 21:35:38,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,6836
07/20/2026 21:35:38,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/20/2026 21:35:38,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 21:35:38,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 21:35:39,System.Runtime,dotnet.process.memory.working_set (By),Metric,46473216
07/20/2026 21:35:39,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,109
07/20/2026 21:35:39,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.048554700000000006
07/20/2026 21:35:39,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 21:35:39,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 21:35:39,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 21:35:39,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 21:35:39,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 21:35:39,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 21:35:39,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 21:35:39,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 21:35:39,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 21:35:39,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 21:35:39,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 21:35:39,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 21:35:39,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 21:35:39,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,603979776
07/20/2026 21:35:39,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/20/2026 21:35:39,System.Runtime,dotnet.assembly.count ({assembly}),Metric,17
07/20/2026 21:35:39,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,0
07/20/2026 21:35:39,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 21:35:39,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 21:35:39,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 21:35:39,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,1.046875
07/20/2026 21:35:39,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.015625
07/20/2026 21:35:39,ZeroGC.Bench,operations (Count / 1 sec),Rate,1494
07/20/2026 21:35:39,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,9853
07/20/2026 21:35:39,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/20/2026 21:35:39,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 21:35:39,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 21:35:40,System.Runtime,dotnet.process.memory.working_set (By),Metric,48013312
07/20/2026 21:35:40,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,31
07/20/2026 21:35:40,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.02263919999999997
07/20/2026 21:35:40,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 21:35:40,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 21:35:40,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 21:35:40,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 21:35:40,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 21:35:40,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 21:35:40,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 21:35:40,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 21:35:40,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 21:35:40,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 21:35:40,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 21:35:40,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 21:35:40,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 21:35:40,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,603979776
07/20/2026 21:35:40,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/20/2026 21:35:40,System.Runtime,dotnet.assembly.count ({assembly}),Metric,17
07/20/2026 21:35:40,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,0
07/20/2026 21:35:40,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 21:35:40,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 21:35:40,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 21:35:40,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,1.03125
07/20/2026 21:35:40,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 21:35:40,ZeroGC.Bench,operations (Count / 1 sec),Rate,1384
07/20/2026 21:35:40,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,2918
07/20/2026 21:35:40,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/20/2026 21:35:40,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 21:35:40,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 21:35:41,System.Runtime,dotnet.process.memory.working_set (By),Metric,50544640
07/20/2026 21:35:41,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,75
07/20/2026 21:35:41,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.05652590000000002
07/20/2026 21:35:41,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 21:35:41,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 21:35:41,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 21:35:41,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 21:35:41,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 21:35:41,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 21:35:41,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 21:35:41,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 21:35:41,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 21:35:41,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 21:35:41,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 21:35:41,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 21:35:41,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 21:35:41,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,603979776
07/20/2026 21:35:41,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/20/2026 21:35:41,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 21:35:41,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,0
07/20/2026 21:35:41,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 21:35:41,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 21:35:41,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 21:35:41,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,1.03125
07/20/2026 21:35:41,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 21:35:41,ZeroGC.Bench,operations (Count / 1 sec),Rate,1178
07/20/2026 21:35:41,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,5920
07/20/2026 21:35:41,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/20/2026 21:35:41,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 21:35:41,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 21:35:42,System.Runtime,dotnet.process.memory.working_set (By),Metric,50597888
07/20/2026 21:35:42,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,6
07/20/2026 21:35:42,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.002177299999999993
07/20/2026 21:35:42,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 21:35:42,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 21:35:42,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 21:35:42,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 21:35:42,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 21:35:42,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 21:35:42,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 21:35:42,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 21:35:42,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 21:35:42,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 21:35:42,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 21:35:42,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 21:35:42,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 21:35:42,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,603979776
07/20/2026 21:35:42,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/20/2026 21:35:42,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 21:35:42,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,0
07/20/2026 21:35:42,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 21:35:42,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 21:35:42,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 21:35:42,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.984375
07/20/2026 21:35:42,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 21:35:42,ZeroGC.Bench,operations (Count / 1 sec),Rate,1157
07/20/2026 21:35:42,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,425
07/20/2026 21:35:42,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/20/2026 21:35:42,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 21:35:42,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 21:35:43,System.Runtime,dotnet.process.memory.working_set (By),Metric,50638848
07/20/2026 21:35:43,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,5
07/20/2026 21:35:43,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0016691999999999818
07/20/2026 21:35:43,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 21:35:43,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 21:35:43,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 21:35:43,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 21:35:43,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 21:35:43,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 21:35:43,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 21:35:43,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 21:35:43,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 21:35:43,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 21:35:43,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 21:35:43,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 21:35:43,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 21:35:43,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,603979776
07/20/2026 21:35:43,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/20/2026 21:35:43,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 21:35:43,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,0
07/20/2026 21:35:43,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 21:35:43,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 21:35:43,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 21:35:43,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,1
07/20/2026 21:35:43,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 21:35:43,ZeroGC.Bench,operations (Count / 1 sec),Rate,1130
07/20/2026 21:35:43,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,215
07/20/2026 21:35:43,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/20/2026 21:35:43,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 21:35:43,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 21:35:44,System.Runtime,dotnet.process.memory.working_set (By),Metric,50692096
07/20/2026 21:35:44,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,16
07/20/2026 21:35:44,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.011840700000000037
07/20/2026 21:35:44,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 21:35:44,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 21:35:44,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 21:35:44,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 21:35:44,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 21:35:44,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 21:35:44,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 21:35:44,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 21:35:44,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 21:35:44,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 21:35:44,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 21:35:44,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 21:35:44,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 21:35:44,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,603979776
07/20/2026 21:35:44,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/20/2026 21:35:44,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 21:35:44,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,0
07/20/2026 21:35:44,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 21:35:44,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 21:35:44,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 21:35:44,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,1
