Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/17/2026 23:48:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:48:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:48:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:48:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:48:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:48:52,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,623
07/17/2026 23:48:52,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,2530
07/17/2026 23:48:52,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/17/2026 23:48:52,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.6480015000000001
07/17/2026 23:48:52,System.Runtime,dotnet.assembly.count ({assembly}),Metric,101
07/17/2026 23:48:52,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/17/2026 23:48:52,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,5
07/17/2026 23:48:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:48:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:48:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:48:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:48:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:48:52,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/17/2026 23:48:52,System.Runtime,dotnet.timer.count ({timer}),Metric,17
07/17/2026 23:48:52,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.296875
07/17/2026 23:48:52,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.890625
07/17/2026 23:48:52,System.Runtime,dotnet.process.memory.working_set (By),Metric,156086272
07/17/2026 23:48:52,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/17/2026 23:48:52,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/17/2026 23:48:52,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/17/2026 23:48:53,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/17/2026 23:48:53,ZeroGC.Bench,operations (Count / 1 sec),Rate,503
07/17/2026 23:48:53,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,32307
07/17/2026 23:48:53,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,6947240
07/17/2026 23:48:53,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,1880437320
07/17/2026 23:48:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:48:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:48:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:48:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:48:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:48:53,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,256
07/17/2026 23:48:53,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,2552
07/17/2026 23:48:53,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/17/2026 23:48:53,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.24273319999999998
07/17/2026 23:48:53,System.Runtime,dotnet.assembly.count ({assembly}),Metric,101
07/17/2026 23:48:53,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/17/2026 23:48:53,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,8
07/17/2026 23:48:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:48:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:48:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:48:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:48:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:48:53,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,1
07/17/2026 23:48:53,System.Runtime,dotnet.timer.count ({timer}),Metric,16
07/17/2026 23:48:53,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.0625
07/17/2026 23:48:53,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.28125
07/17/2026 23:48:53,System.Runtime,dotnet.process.memory.working_set (By),Metric,161411072
07/17/2026 23:48:53,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/17/2026 23:48:53,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/17/2026 23:48:53,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/17/2026 23:48:54,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/17/2026 23:48:54,ZeroGC.Bench,operations (Count / 1 sec),Rate,519
07/17/2026 23:48:54,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,11730
07/17/2026 23:48:54,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,6160760
07/17/2026 23:48:54,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,1886598080
07/17/2026 23:48:54,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:48:54,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:48:54,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:48:54,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:48:54,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:48:54,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,96
07/17/2026 23:48:54,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,2630
07/17/2026 23:48:54,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/17/2026 23:48:54,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.05425980000000008
07/17/2026 23:48:54,System.Runtime,dotnet.assembly.count ({assembly}),Metric,101
07/17/2026 23:48:54,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/17/2026 23:48:54,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,21
07/17/2026 23:48:54,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:48:54,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:48:54,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:48:54,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:48:54,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:48:54,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,-1
07/17/2026 23:48:54,System.Runtime,dotnet.timer.count ({timer}),Metric,17
07/17/2026 23:48:54,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.140625
07/17/2026 23:48:54,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.234375
07/17/2026 23:48:54,System.Runtime,dotnet.process.memory.working_set (By),Metric,166244352
07/17/2026 23:48:54,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/17/2026 23:48:54,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/17/2026 23:48:54,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/17/2026 23:48:55,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/17/2026 23:48:55,ZeroGC.Bench,operations (Count / 1 sec),Rate,504
07/17/2026 23:48:55,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,4097
07/17/2026 23:48:55,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,4718880
07/17/2026 23:48:55,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,1891316960
07/17/2026 23:48:55,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:48:55,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:48:55,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:48:55,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:48:55,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:48:55,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,52
07/17/2026 23:48:55,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,2552
07/17/2026 23:48:55,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/17/2026 23:48:55,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0263933999999999
07/17/2026 23:48:55,System.Runtime,dotnet.assembly.count ({assembly}),Metric,101
07/17/2026 23:48:55,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/17/2026 23:48:55,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,11
07/17/2026 23:48:55,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:48:55,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:48:55,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:48:55,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:48:55,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:48:55,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,3
07/17/2026 23:48:55,System.Runtime,dotnet.timer.count ({timer}),Metric,14
07/17/2026 23:48:55,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.171875
07/17/2026 23:48:55,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.1875
07/17/2026 23:48:55,System.Runtime,dotnet.process.memory.working_set (By),Metric,170823680
07/17/2026 23:48:55,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/17/2026 23:48:55,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/17/2026 23:48:55,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/17/2026 23:48:56,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/17/2026 23:48:56,ZeroGC.Bench,operations (Count / 1 sec),Rate,504
07/17/2026 23:48:56,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,2965
07/17/2026 23:48:56,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,5374280
07/17/2026 23:48:56,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,1896691240
07/17/2026 23:48:56,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:48:56,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:48:56,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:48:56,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:48:56,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:48:56,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,50
07/17/2026 23:48:56,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,2553
07/17/2026 23:48:56,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/17/2026 23:48:56,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.024618999999999946
07/17/2026 23:48:56,System.Runtime,dotnet.assembly.count ({assembly}),Metric,101
07/17/2026 23:48:56,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/17/2026 23:48:56,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,12
07/17/2026 23:48:56,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:48:56,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:48:56,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:48:56,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:48:56,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:48:56,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,1
07/17/2026 23:48:56,System.Runtime,dotnet.timer.count ({timer}),Metric,12
07/17/2026 23:48:56,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.21875
07/17/2026 23:48:56,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.09375
07/17/2026 23:48:56,System.Runtime,dotnet.process.memory.working_set (By),Metric,174305280
07/17/2026 23:48:56,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/17/2026 23:48:56,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/17/2026 23:48:56,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/17/2026 23:48:57,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/17/2026 23:48:57,ZeroGC.Bench,operations (Count / 1 sec),Rate,504
07/17/2026 23:48:57,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,3076
07/17/2026 23:48:57,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,4849960
07/17/2026 23:48:57,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,1901541200
07/17/2026 23:48:57,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:48:57,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:48:57,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:48:57,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:48:57,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:48:57,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,21
07/17/2026 23:48:57,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,2560
07/17/2026 23:48:57,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/17/2026 23:48:57,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.01168989999999992
07/17/2026 23:48:57,System.Runtime,dotnet.assembly.count ({assembly}),Metric,101
07/17/2026 23:48:57,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/17/2026 23:48:57,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,16
07/17/2026 23:48:57,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:48:57,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:48:57,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:48:57,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:48:57,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:48:57,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/17/2026 23:48:57,System.Runtime,dotnet.timer.count ({timer}),Metric,13
07/17/2026 23:48:57,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.15625
07/17/2026 23:48:57,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.09375
07/17/2026 23:48:57,System.Runtime,dotnet.process.memory.working_set (By),Metric,178929664
07/17/2026 23:48:57,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/17/2026 23:48:57,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/17/2026 23:48:57,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/17/2026 23:48:58,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/17/2026 23:48:58,ZeroGC.Bench,operations (Count / 1 sec),Rate,504
07/17/2026 23:48:58,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,750
07/17/2026 23:48:58,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,4718880
07/17/2026 23:48:58,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,1906260080
07/17/2026 23:48:58,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:48:58,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:48:58,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:48:58,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:48:58,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:48:58,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,7
07/17/2026 23:48:58,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,2568
07/17/2026 23:48:58,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/17/2026 23:48:58,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.002649900000000205
07/17/2026 23:48:58,System.Runtime,dotnet.assembly.count ({assembly}),Metric,101
07/17/2026 23:48:58,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/17/2026 23:48:58,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,8
07/17/2026 23:48:58,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:48:58,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:48:58,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:48:58,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:48:58,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:48:58,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,-2
07/17/2026 23:48:58,System.Runtime,dotnet.timer.count ({timer}),Metric,17
07/17/2026 23:48:58,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.203125
07/17/2026 23:48:58,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.1875
07/17/2026 23:48:58,System.Runtime,dotnet.process.memory.working_set (By),Metric,183496704
07/17/2026 23:48:58,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/17/2026 23:48:58,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/17/2026 23:48:58,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/17/2026 23:48:59,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/17/2026 23:48:59,ZeroGC.Bench,operations (Count / 1 sec),Rate,508
07/17/2026 23:48:59,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,292
07/17/2026 23:48:59,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,4981040
07/17/2026 23:48:59,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,1911241120
07/17/2026 23:48:59,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:48:59,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:48:59,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:48:59,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:48:59,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:48:59,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,5
07/17/2026 23:48:59,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,2576
07/17/2026 23:48:59,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/17/2026 23:48:59,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0027334999999997223
07/17/2026 23:48:59,System.Runtime,dotnet.assembly.count ({assembly}),Metric,101
07/17/2026 23:48:59,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/17/2026 23:48:59,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,8
07/17/2026 23:48:59,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:48:59,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:48:59,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:48:59,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:48:59,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:48:59,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,1
07/17/2026 23:48:59,System.Runtime,dotnet.timer.count ({timer}),Metric,12
