Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/20/2026 21:56:23,System.Runtime,dotnet.process.memory.working_set (By),Metric,2533269504
07/20/2026 21:56:23,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,12967
07/20/2026 21:56:23,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 21:56:23,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 21:56:23,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 21:56:23,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 21:56:23,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 21:56:23,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 21:56:23,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.059617400000000265
07/20/2026 21:56:23,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,92
07/20/2026 21:56:23,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 21:56:23,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,5301600256
07/20/2026 21:56:23,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,0
07/20/2026 21:56:23,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 21:56:23,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/20/2026 21:56:23,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 21:56:23,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,136
07/20/2026 21:56:23,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 21:56:23,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 21:56:23,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 21:56:23,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,13.375
07/20/2026 21:56:23,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.140625
07/20/2026 21:56:23,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/20/2026 21:56:23,System.Runtime,dotnet.assembly.count ({assembly}),Metric,105
07/20/2026 21:56:24,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 21:56:24,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 21:56:24,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 21:56:24,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 21:56:24,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 21:56:24,System.Runtime,dotnet.process.memory.working_set (By),Metric,2533486592
07/20/2026 21:56:24,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,6996
07/20/2026 21:56:24,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 21:56:24,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 21:56:24,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 21:56:24,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 21:56:24,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 21:56:24,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 21:56:24,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.05451769999999989
07/20/2026 21:56:24,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,47
07/20/2026 21:56:24,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 21:56:24,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,5301600256
07/20/2026 21:56:24,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,0
07/20/2026 21:56:24,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 21:56:24,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/20/2026 21:56:24,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 21:56:24,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,172
07/20/2026 21:56:24,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 21:56:24,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 21:56:24,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 21:56:24,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,12.609375
07/20/2026 21:56:24,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.171875
07/20/2026 21:56:24,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/20/2026 21:56:24,System.Runtime,dotnet.assembly.count ({assembly}),Metric,105
07/20/2026 21:56:25,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 21:56:25,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 21:56:25,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 21:56:25,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 21:56:25,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 21:56:25,System.Runtime,dotnet.process.memory.working_set (By),Metric,2533814272
07/20/2026 21:56:25,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,7620
07/20/2026 21:56:25,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 21:56:25,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 21:56:25,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 21:56:25,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 21:56:25,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 21:56:25,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 21:56:25,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.04841059999999997
07/20/2026 21:56:25,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,96
07/20/2026 21:56:25,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 21:56:25,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,5301600256
07/20/2026 21:56:25,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,0
07/20/2026 21:56:25,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 21:56:25,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/20/2026 21:56:25,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 21:56:25,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,138
07/20/2026 21:56:25,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 21:56:25,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 21:56:25,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 21:56:25,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,13.640625
07/20/2026 21:56:25,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.1875
07/20/2026 21:56:25,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/20/2026 21:56:25,System.Runtime,dotnet.assembly.count ({assembly}),Metric,105
07/20/2026 21:56:26,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 21:56:26,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 21:56:26,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 21:56:26,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 21:56:26,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 21:56:26,System.Runtime,dotnet.process.memory.working_set (By),Metric,2533941248
07/20/2026 21:56:26,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1506
07/20/2026 21:56:26,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 21:56:26,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 21:56:26,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 21:56:26,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 21:56:26,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 21:56:26,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 21:56:26,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.014311199999999857
07/20/2026 21:56:26,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,29
07/20/2026 21:56:26,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 21:56:26,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,5301600256
07/20/2026 21:56:26,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,0
07/20/2026 21:56:26,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 21:56:26,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/20/2026 21:56:26,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,3
07/20/2026 21:56:26,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,124
07/20/2026 21:56:26,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 21:56:26,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 21:56:26,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 21:56:26,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,14
07/20/2026 21:56:26,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.21875
07/20/2026 21:56:26,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/20/2026 21:56:26,System.Runtime,dotnet.assembly.count ({assembly}),Metric,105
07/20/2026 21:56:27,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 21:56:27,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 21:56:27,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 21:56:27,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 21:56:27,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 21:56:27,System.Runtime,dotnet.process.memory.working_set (By),Metric,2535030784
07/20/2026 21:56:27,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,19395
07/20/2026 21:56:27,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 21:56:27,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 21:56:27,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 21:56:27,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 21:56:27,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 21:56:27,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 21:56:27,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.1585939999999999
07/20/2026 21:56:27,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,200
07/20/2026 21:56:27,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 21:56:27,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,5301600256
07/20/2026 21:56:27,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,0
07/20/2026 21:56:27,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 21:56:27,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/20/2026 21:56:27,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,42
07/20/2026 21:56:27,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,230
07/20/2026 21:56:27,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 21:56:27,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 21:56:27,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 21:56:27,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,12.09375
07/20/2026 21:56:27,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.171875
07/20/2026 21:56:27,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/20/2026 21:56:27,System.Runtime,dotnet.assembly.count ({assembly}),Metric,105
07/20/2026 21:56:28,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 21:56:28,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 21:56:28,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 21:56:28,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 21:56:28,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 21:56:28,System.Runtime,dotnet.process.memory.working_set (By),Metric,2535120896
07/20/2026 21:56:28,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,518
07/20/2026 21:56:28,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 21:56:28,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 21:56:28,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 21:56:28,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 21:56:28,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 21:56:28,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 21:56:28,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.002817900000000151
07/20/2026 21:56:28,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,7
07/20/2026 21:56:28,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 21:56:28,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,5301600256
07/20/2026 21:56:28,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,0
07/20/2026 21:56:28,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 21:56:28,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/20/2026 21:56:28,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 21:56:28,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,157
07/20/2026 21:56:28,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 21:56:28,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 21:56:28,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 21:56:28,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,13.578125
07/20/2026 21:56:28,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.109375
07/20/2026 21:56:28,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/20/2026 21:56:28,System.Runtime,dotnet.assembly.count ({assembly}),Metric,105
07/20/2026 21:56:29,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 21:56:29,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 21:56:29,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 21:56:29,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 21:56:29,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 21:56:29,System.Runtime,dotnet.process.memory.working_set (By),Metric,2535247872
07/20/2026 21:56:29,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,369
07/20/2026 21:56:29,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 21:56:29,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 21:56:29,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 21:56:29,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 21:56:29,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 21:56:29,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 21:56:29,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.00324599999999986
07/20/2026 21:56:29,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,7
07/20/2026 21:56:29,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 21:56:29,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,5301600256
07/20/2026 21:56:29,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,0
07/20/2026 21:56:29,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 21:56:29,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/20/2026 21:56:29,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 21:56:29,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,115
07/20/2026 21:56:29,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 21:56:29,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 21:56:29,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 21:56:29,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,14.078125
07/20/2026 21:56:29,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.15625
07/20/2026 21:56:29,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/20/2026 21:56:29,System.Runtime,dotnet.assembly.count ({assembly}),Metric,105
07/20/2026 21:56:30,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 21:56:30,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 21:56:30,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 21:56:30,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 21:56:30,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 21:56:30,System.Runtime,dotnet.process.memory.working_set (By),Metric,2535354368
07/20/2026 21:56:30,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,669
07/20/2026 21:56:30,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 21:56:30,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 21:56:30,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 21:56:30,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 21:56:30,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 21:56:30,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 21:56:30,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.01614110000000002
07/20/2026 21:56:30,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,18
07/20/2026 21:56:30,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 21:56:30,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,5301600256
07/20/2026 21:56:30,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,0
07/20/2026 21:56:30,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 21:56:30,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/20/2026 21:56:30,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,3
07/20/2026 21:56:30,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,155
07/20/2026 21:56:30,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 21:56:30,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 21:56:30,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 21:56:30,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,13.484375
07/20/2026 21:56:30,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.140625
07/20/2026 21:56:30,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/20/2026 21:56:30,System.Runtime,dotnet.assembly.count ({assembly}),Metric,105
07/20/2026 21:56:31,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
