Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/17/2026 23:18:42,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:18:42,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:18:42,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:18:42,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:18:42,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/17/2026 23:18:42,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/17/2026 23:18:42,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:18:42,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:18:42,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:18:42,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:18:42,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:18:42,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,449241600
07/17/2026 23:18:42,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/17/2026 23:18:42,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/17/2026 23:18:42,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,4718880
07/17/2026 23:18:42,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/17/2026 23:18:42,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/17/2026 23:18:42,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/17/2026 23:18:42,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.046875
07/17/2026 23:18:42,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/17/2026 23:18:42,ZeroGC.Bench,operations (Count / 1 sec),Rate,15750
07/17/2026 23:18:42,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,9838
07/17/2026 23:18:42,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/17/2026 23:18:42,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/17/2026 23:18:42,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/17/2026 23:18:43,System.Runtime,dotnet.process.memory.working_set (By),Metric,63295488
07/17/2026 23:18:43,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,109
07/17/2026 23:18:43,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.04622220000000002
07/17/2026 23:18:43,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/17/2026 23:18:43,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:18:43,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:18:43,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:18:43,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:18:43,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:18:43,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/17/2026 23:18:43,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/17/2026 23:18:43,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:18:43,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:18:43,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:18:43,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:18:43,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:18:43,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,453436160
07/17/2026 23:18:43,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/17/2026 23:18:43,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/17/2026 23:18:43,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,4194560
07/17/2026 23:18:43,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/17/2026 23:18:43,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/17/2026 23:18:43,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/17/2026 23:18:43,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.046875
07/17/2026 23:18:43,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/17/2026 23:18:43,ZeroGC.Bench,operations (Count / 1 sec),Rate,15750
07/17/2026 23:18:43,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,9853
07/17/2026 23:18:43,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/17/2026 23:18:43,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/17/2026 23:18:43,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/17/2026 23:18:44,System.Runtime,dotnet.process.memory.working_set (By),Metric,65880064
07/17/2026 23:18:44,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,42
07/17/2026 23:18:44,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0221962
07/17/2026 23:18:44,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/17/2026 23:18:44,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:18:44,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:18:44,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:18:44,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:18:44,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:18:44,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/17/2026 23:18:44,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/17/2026 23:18:44,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:18:44,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:18:44,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:18:44,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:18:44,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:18:44,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,456319920
07/17/2026 23:18:44,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/17/2026 23:18:44,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/17/2026 23:18:44,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2883760
07/17/2026 23:18:44,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/17/2026 23:18:44,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/17/2026 23:18:44,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/17/2026 23:18:44,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.015625
07/17/2026 23:18:44,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/17/2026 23:18:44,ZeroGC.Bench,operations (Count / 1 sec),Rate,16000
07/17/2026 23:18:44,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,3261
07/17/2026 23:18:44,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/17/2026 23:18:44,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/17/2026 23:18:44,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/17/2026 23:18:45,System.Runtime,dotnet.process.memory.working_set (By),Metric,68374528
07/17/2026 23:18:45,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,63
07/17/2026 23:18:45,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.031718899999999994
07/17/2026 23:18:45,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/17/2026 23:18:45,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:18:45,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:18:45,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:18:45,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:18:45,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:18:45,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/17/2026 23:18:45,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/17/2026 23:18:45,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:18:45,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:18:45,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:18:45,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:18:45,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:18:45,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,458941520
07/17/2026 23:18:45,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/17/2026 23:18:45,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/17/2026 23:18:45,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2621600
07/17/2026 23:18:45,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/17/2026 23:18:45,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/17/2026 23:18:45,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/17/2026 23:18:45,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.03125
07/17/2026 23:18:45,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/17/2026 23:18:45,ZeroGC.Bench,operations (Count / 1 sec),Rate,15750
07/17/2026 23:18:45,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,4896
07/17/2026 23:18:45,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/17/2026 23:18:45,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/17/2026 23:18:45,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/17/2026 23:18:46,System.Runtime,dotnet.process.memory.working_set (By),Metric,70774784
07/17/2026 23:18:46,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,6
07/17/2026 23:18:46,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0022295999999999982
07/17/2026 23:18:46,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/17/2026 23:18:46,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:18:46,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:18:46,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:18:46,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:18:46,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:18:46,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/17/2026 23:18:46,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/17/2026 23:18:46,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:18:46,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:18:46,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:18:46,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:18:46,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:18:46,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,461563120
07/17/2026 23:18:46,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/17/2026 23:18:46,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/17/2026 23:18:46,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2621600
07/17/2026 23:18:46,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/17/2026 23:18:46,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/17/2026 23:18:46,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/17/2026 23:18:46,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/17/2026 23:18:46,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/17/2026 23:18:46,ZeroGC.Bench,operations (Count / 1 sec),Rate,15750
07/17/2026 23:18:46,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,425
07/17/2026 23:18:46,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/17/2026 23:18:46,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/17/2026 23:18:46,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/17/2026 23:18:47,System.Runtime,dotnet.process.memory.working_set (By),Metric,73191424
07/17/2026 23:18:47,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,5
07/17/2026 23:18:47,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.001406699999999983
07/17/2026 23:18:47,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/17/2026 23:18:47,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:18:47,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:18:47,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:18:47,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:18:47,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:18:47,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/17/2026 23:18:47,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/17/2026 23:18:47,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:18:47,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:18:47,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:18:47,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:18:47,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:18:47,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,464184720
07/17/2026 23:18:47,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/17/2026 23:18:47,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/17/2026 23:18:47,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2621600
07/17/2026 23:18:47,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/17/2026 23:18:47,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/17/2026 23:18:47,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/17/2026 23:18:47,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/17/2026 23:18:47,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/17/2026 23:18:47,ZeroGC.Bench,operations (Count / 1 sec),Rate,15750
07/17/2026 23:18:47,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,215
07/17/2026 23:18:47,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/17/2026 23:18:47,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/17/2026 23:18:47,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/17/2026 23:18:48,System.Runtime,dotnet.process.memory.working_set (By),Metric,75571200
07/17/2026 23:18:48,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,1
07/17/2026 23:18:48,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0003459000000000101
07/17/2026 23:18:48,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/17/2026 23:18:48,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:18:48,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:18:48,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:18:48,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:18:48,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:18:48,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/17/2026 23:18:48,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/17/2026 23:18:48,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/17/2026 23:18:48,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/17/2026 23:18:48,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/17/2026 23:18:48,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/17/2026 23:18:48,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/17/2026 23:18:48,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,466806320
07/17/2026 23:18:48,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/17/2026 23:18:48,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/17/2026 23:18:48,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2621600
07/17/2026 23:18:48,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/17/2026 23:18:48,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/17/2026 23:18:48,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/17/2026 23:18:48,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
