Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/18/2026 21:21:12,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/18/2026 21:21:12,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,13.203125
07/18/2026 21:21:12,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.296875
07/18/2026 21:21:12,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/18/2026 21:21:12,System.Runtime,dotnet.assembly.count ({assembly}),Metric,105
07/18/2026 21:21:13,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/18/2026 21:21:13,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/18/2026 21:21:13,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/18/2026 21:21:13,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/18/2026 21:21:13,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/18/2026 21:21:13,System.Runtime,dotnet.process.memory.working_set (By),Metric,434114560
07/18/2026 21:21:13,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,38585
07/18/2026 21:21:13,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/18/2026 21:21:13,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/18/2026 21:21:13,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/18/2026 21:21:13,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/18/2026 21:21:13,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/18/2026 21:21:13,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/18/2026 21:21:13,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.17969919999999973
07/18/2026 21:21:13,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,292
07/18/2026 21:21:13,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/18/2026 21:21:13,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3414415640
07/18/2026 21:21:13,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,19416352
07/18/2026 21:21:13,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/18/2026 21:21:13,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/18/2026 21:21:13,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,41
07/18/2026 21:21:13,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,226
07/18/2026 21:21:13,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/18/2026 21:21:13,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/18/2026 21:21:13,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/18/2026 21:21:13,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,14.125
07/18/2026 21:21:13,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.21875
07/18/2026 21:21:13,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/18/2026 21:21:13,System.Runtime,dotnet.assembly.count ({assembly}),Metric,105
07/18/2026 21:21:14,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/18/2026 21:21:14,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/18/2026 21:21:14,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/18/2026 21:21:14,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/18/2026 21:21:14,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/18/2026 21:21:14,System.Runtime,dotnet.process.memory.working_set (By),Metric,435486720
07/18/2026 21:21:14,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,28312
07/18/2026 21:21:14,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/18/2026 21:21:14,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/18/2026 21:21:14,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/18/2026 21:21:14,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/18/2026 21:21:14,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/18/2026 21:21:14,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/18/2026 21:21:14,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.15991540000000004
07/18/2026 21:21:14,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,278
07/18/2026 21:21:14,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/18/2026 21:21:14,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3435798192
07/18/2026 21:21:14,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,21382552
07/18/2026 21:21:14,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/18/2026 21:21:14,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/18/2026 21:21:14,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,36
07/18/2026 21:21:14,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,206
07/18/2026 21:21:14,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/18/2026 21:21:14,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/18/2026 21:21:14,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/18/2026 21:21:14,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,13.734375
07/18/2026 21:21:14,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.140625
07/18/2026 21:21:14,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/18/2026 21:21:14,System.Runtime,dotnet.assembly.count ({assembly}),Metric,105
07/18/2026 21:21:15,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/18/2026 21:21:15,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/18/2026 21:21:15,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/18/2026 21:21:15,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/18/2026 21:21:15,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/18/2026 21:21:15,System.Runtime,dotnet.process.memory.working_set (By),Metric,436432896
07/18/2026 21:21:15,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,23366
07/18/2026 21:21:15,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/18/2026 21:21:15,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/18/2026 21:21:15,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/18/2026 21:21:15,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/18/2026 21:21:15,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/18/2026 21:21:15,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/18/2026 21:21:15,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.14187610000000017
07/18/2026 21:21:15,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,215
07/18/2026 21:21:15,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/18/2026 21:21:15,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3447345616
07/18/2026 21:21:15,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,11547424
07/18/2026 21:21:15,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/18/2026 21:21:15,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/18/2026 21:21:15,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,29
07/18/2026 21:21:15,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,262
07/18/2026 21:21:15,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/18/2026 21:21:15,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/18/2026 21:21:15,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/18/2026 21:21:15,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,13.828125
07/18/2026 21:21:15,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.3125
07/18/2026 21:21:15,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/18/2026 21:21:15,System.Runtime,dotnet.assembly.count ({assembly}),Metric,105
07/18/2026 21:21:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/18/2026 21:21:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/18/2026 21:21:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/18/2026 21:21:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/18/2026 21:21:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/18/2026 21:21:16,System.Runtime,dotnet.process.memory.working_set (By),Metric,437280768
07/18/2026 21:21:16,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,22096
07/18/2026 21:21:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/18/2026 21:21:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/18/2026 21:21:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/18/2026 21:21:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/18/2026 21:21:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/18/2026 21:21:16,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/18/2026 21:21:16,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.16091670000000002
07/18/2026 21:21:16,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,223
07/18/2026 21:21:16,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/18/2026 21:21:16,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3461244224
07/18/2026 21:21:16,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,13898608
07/18/2026 21:21:16,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/18/2026 21:21:16,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/18/2026 21:21:16,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,27
07/18/2026 21:21:16,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,218
07/18/2026 21:21:16,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/18/2026 21:21:16,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/18/2026 21:21:16,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/18/2026 21:21:16,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,13.5
07/18/2026 21:21:16,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.203125
07/18/2026 21:21:16,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/18/2026 21:21:16,System.Runtime,dotnet.assembly.count ({assembly}),Metric,105
07/18/2026 21:21:17,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/18/2026 21:21:17,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/18/2026 21:21:17,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/18/2026 21:21:17,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/18/2026 21:21:17,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/18/2026 21:21:17,System.Runtime,dotnet.process.memory.working_set (By),Metric,437829632
07/18/2026 21:21:17,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,7912
07/18/2026 21:21:17,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/18/2026 21:21:17,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/18/2026 21:21:17,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/18/2026 21:21:17,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/18/2026 21:21:17,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/18/2026 21:21:17,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/18/2026 21:21:17,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.06220390000000009
07/18/2026 21:21:17,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,58
07/18/2026 21:21:17,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/18/2026 21:21:17,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3473827904
07/18/2026 21:21:17,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,12583680
07/18/2026 21:21:17,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/18/2026 21:21:17,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/18/2026 21:21:17,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,26
07/18/2026 21:21:17,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,234
07/18/2026 21:21:17,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/18/2026 21:21:17,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/18/2026 21:21:17,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/18/2026 21:21:17,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,13.078125
07/18/2026 21:21:17,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.171875
07/18/2026 21:21:17,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/18/2026 21:21:17,System.Runtime,dotnet.assembly.count ({assembly}),Metric,105
07/18/2026 21:21:18,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/18/2026 21:21:18,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/18/2026 21:21:18,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/18/2026 21:21:18,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/18/2026 21:21:18,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/18/2026 21:21:18,System.Runtime,dotnet.process.memory.working_set (By),Metric,432668672
07/18/2026 21:21:18,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,3965
07/18/2026 21:21:18,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/18/2026 21:21:18,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/18/2026 21:21:18,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/18/2026 21:21:18,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/18/2026 21:21:18,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/18/2026 21:21:18,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/18/2026 21:21:18,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.04156570000000004
07/18/2026 21:21:18,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,60
07/18/2026 21:21:18,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/18/2026 21:21:18,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3493096664
07/18/2026 21:21:18,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,19268760
07/18/2026 21:21:18,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/18/2026 21:21:18,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/18/2026 21:21:18,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,45
07/18/2026 21:21:18,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,195
07/18/2026 21:21:18,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/18/2026 21:21:18,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/18/2026 21:21:18,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/18/2026 21:21:18,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,14.1875
07/18/2026 21:21:18,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.109375
07/18/2026 21:21:18,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/18/2026 21:21:18,System.Runtime,dotnet.assembly.count ({assembly}),Metric,105
07/18/2026 21:21:19,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/18/2026 21:21:19,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/18/2026 21:21:19,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/18/2026 21:21:19,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/18/2026 21:21:19,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/18/2026 21:21:19,System.Runtime,dotnet.process.memory.working_set (By),Metric,435191808
07/18/2026 21:21:19,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,38786
07/18/2026 21:21:19,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/18/2026 21:21:19,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/18/2026 21:21:19,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/18/2026 21:21:19,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/18/2026 21:21:19,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/18/2026 21:21:19,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/18/2026 21:21:19,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.2950678999999998
07/18/2026 21:21:19,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,449
07/18/2026 21:21:19,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/18/2026 21:21:19,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3508695184
07/18/2026 21:21:19,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,15598520
07/18/2026 21:21:19,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/18/2026 21:21:19,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/18/2026 21:21:19,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,67
07/18/2026 21:21:19,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,271
07/18/2026 21:21:19,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/18/2026 21:21:19,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/18/2026 21:21:19,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/18/2026 21:21:19,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,13.828125
07/18/2026 21:21:19,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.15625
07/18/2026 21:21:19,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/18/2026 21:21:19,System.Runtime,dotnet.assembly.count ({assembly}),Metric,105
